6,625
6,375
12,875
5,75
6
5,625
5,625
6
6,25
4,75
5,125
6
6
5,625
5,625
5,75
5,125
5,625
8,75
4,75
4,25
4,75
4,375
4,25
4,375
4,75
4,75
4,375
12,5
5,125
5,125
4,375
4,75
4,375
5,125
5,625
3,875
4,75
8
4,75
4,75
4,5
4,5
5,125
4,75
4,75
5,125
5,125
5,125
4,75
4,375
4,75
5,125
5,125
5,625
6
5,625
5,625
5,125
6
6,375
6
5,625
6
5,625
5,125
6,375
5,125
5,625
5,125
5,125
4,375
4,75
4,75
4,375
5,125
5,625
5,125
4,375
4,375
4,75
5,125
4,375
6
5,125
4,75
4,375
5,625
4,375
4,5
5,125
4,75
4,375
4,375
4,375
4,75
4,625
4,625
4,75
4,75
